Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
I Love Music,The O’Jays,1976,132000,4,0.516,0.321,3,-12.192,1,0.0755,0.678,0.00412,0.243,0.748,180.041,58,Pop,The O’Jays,1972,1978,6,4
Use Ta Be My Girl,The O’Jays,1978,198000,4,0.65,0.614,1,-7.367,1,0.0522,0.528,0.0,0.167,0.872,111.477,55,Pop,The O’Jays,1972,1978,6,6
Girl Watcher,The O’Kaysions,1968,157000,4,0.655,0.595,9,-9.191,1,0.0398,0.697,0.000111,0.129,0.936,92.179,26,Pop,The O’Kaysions,1968,1968,0,0
Crying in the Chapel,The Orioles,1953,143000,4,0.271,0.246,11,-13.812,1,0.0548,0.939,3.19e-05,0.297,0.276,71.663,51,Pop,The Orioles,1953,1953,0,0
The Wah-Watusi,The Orlons,1962,150000,4,0.768,0.684,4,-6.116,0,0.0398,0.138,0.000898,0.0642,0.887,134.116,40,Pop,The Orlons,1962,1963,1,0
Don’t Hang Up,The Orlons,1963,139000,4,0.764,0.473,7,-13.386,1,0.0437,0.316,1.38e-06,0.0969,0.97,112.701,24,Pop,The Orlons,1962,1963,1,1
South Street,The Orlons,1963,237000,4,0.78,0.585,2,-8.766,0,0.0389,0.11,0.314,0.083,0.707,90.024,55,Pop,The Orlons,1962,1963,1,1
Your Love,The Outfield,1986,216000,4,0.578,0.654,1,-12.421,0,0.0562,0.121,3.62e-06,0.0673,0.621,129.513,82,Pop,The Outfield,1986,1986,0,0
Time Won’t Let Me,The Outsiders,1966,251000,4,0.386,0.864,0,-4.776,1,0.0323,0.00133,5.4e-05,0.44,0.418,154.774,45,Pop,The Outsiders,1966,1966,0,0
Doesn’t Somebody Want To Be Wanted,The Partridge Family,1971,167000,4,0.742,0.387,10,-13.822,1,0.0349,0.634,0.0,0.0424,0.878,113.045,29,Pop,The Partridge Family,1971,1971,0,0
I Think I Love You,the Partridge Family,1971,222000,4,0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,75,Pop,the Partridge Family,1971,1971,0,0
I Woke Up In Love This Morning,The Partridge Family,1971,160000,4,0.584,0.552,11,-12.36,0,0.0341,0.281,0.0,0.0842,0.71,137.587,36,Pop,The Partridge Family,1971,1971,0,0
I’ll Meet You Halfway,the Partridge Family,1971,255000,4,0.391,0.693,0,-7.56,1,0.0293,0.000854,1.9e-06,0.104,0.39,103.065,6,Pop,the Partridge Family,1971,1971,0,0
Earth Angel,The Penguins,1954,171000,4,0.487,0.338,8,-11.121,1,0.0271,0.84,0.0,0.196,0.433,78.983,58,Pop,The Penguins,1954,1954,0,0
Gimme Dat Ding,The Pipkins,1970,134000,4,0.649,0.741,7,-9.469,1,0.0414,0.598,2.15e-06,0.0295,0.918,96.791,31,Pop,The Pipkins,1970,1970,0,0
Every Beat Of My Heart,the Pips,1961,114000,3,0.338,0.362,0,-13.103,1,0.0323,0.812,2.52e-05,0.229,0.425,173.985,37,Pop,the Pips,1961,1961,0,0
Smoke Gets in Your Eyes,The Platters,1958,160000,3,0.203,0.295,3,-11.155,1,0.0323,0.92,2.05e-06,0.173,0.285,171.222,62,Pop,The Platters,1955,1959,4,3
He’s So Shy,the Pointer Sisters,1980,218000,4,0.871,0.736,0,-7.896,0,0.0675,0.22,0.000725,0.0894,0.967,115.149,52,Pop,the Pointer Sisters,1980,1980,0,0
I’m So Excited,The Pointer Sisters,1984,343000,4,0.608,0.691,5,-8.885,0,0.0356,0.0212,0.0726,0.0935,0.79,182.732,35,Pop,The Pointer Sisters,1973,1985,12,11
Jump (FOR My Love),The Pointer Sisters,1984,267000,4,0.842,0.697,10,-13.796,0,0.0654,0.161,0.000101,0.583,0.916,134.533,56,Pop,The Pointer Sisters,1973,1985,12,11
Which Way You Goin’ Billy?,The Poppy Family,1970,203000,4,0.508,0.67,1,-10.834,1,0.0346,0.416,0.0575,0.0868,0.646,93.406,35,Pop,The Poppy Family,1970,1970,0,0
Brass In Pocket (I’M Special),The Pretenders,1980,111000,1,0.209,0.353,4,-16.722,1,0.0523,0.569,0.147,0.118,0.0287,162.817,0,Pop,The Pretenders,1980,1983,3,0
Back On The Chain Gang,The Pretenders,1983,231000,4,0.598,0.901,2,-6.081,1,0.0359,0.116,0.0401,0.178,0.814,153.24,61,Pop,The Pretenders,1980,1983,3,3
A Beautiful Morning,The Rascals,1968,151000,4,0.503,0.484,5,-12.833,0,0.0311,0.399,0.0,0.345,0.8,122.203,55,Pop,The Rascals,1968,1968,0,0
People Got To Be Free,The Rascals,1968,181000,4,0.685,0.696,10,-8.137,1,0.0364,0.466,0.0,0.195,0.96,126.019,39,Pop,The Rascals,1968,1968,0,0
Love Me With All Your Heart (CUANDO Calienta El Sol),The Ray Charles Singers,1964,201000,4,0.379,0.468,2,-11.12,1,0.0293,0.308,9.79e-05,0.241,0.402,87.122,54,Pop,The Ray Charles Singers,1964,1964,0,0
Wild Weekend,The Rebels,1963,207000,4,0.339,0.25,5,-5.9,0,0.0376,0.534,0.000239,0.115,0.195,143.0,39,Pop,The Rebels,1963,1963,0,0
Just Once In My Life,The Righteous Brothers,1965,227000,4,0.321,0.403,2,-13.115,1,0.0344,0.666,0.341,0.189,0.26,94.675,32,Pop,The Righteous Brothers,1965,1974,9,0
Unchained Melody,The Righteous Brothers,1965,218000,3,0.339,0.208,0,-16.725,1,0.0308,0.396,0.000519,0.18,0.288,98.54,77,Pop,The Righteous Brothers,1965,1974,9,0
You’ve Lost That Lovin’ Feelin’,The Righteous Brothers,1965,226000,4,0.369,0.305,1,-14.303,1,0.0267,0.522,0.0,0.0579,0.376,94.791,61,Pop,The Righteous Brothers,1965,1974,9,0
(YOU’RE My) Soul And Inspiration,The Righteous Brothers,1966,203000,4,0.644,0.336,10,-12.465,1,0.0242,0.246,0.0,0.081,0.488,91.934,9,Pop,The Righteous Brothers,1965,1974,9,1
Ebb Tide,The Righteous Brothers,1966,186000,3,0.179,0.211,5,-11.936,1,0.0326,0.896,0.76,0.431,0.231,174.248,49,Pop,The Righteous Brothers,1965,1974,9,1
Rock And Roll Heaven,The Righteous Brothers,1974,211000,4,0.481,0.76,9,-8.275,1,0.0319,0.411,0.0,0.208,0.844,112.516,38,Pop,The Righteous Brothers,1965,1974,9,9
Unchained Melody,the Righteous Brothers,1990,218000,3,0.339,0.208,0,-16.725,1,0.0308,0.396,0.000519,0.18,0.288,98.54,77,Pop,the Righteous Brothers,1990,1990,0,0
Hey Little Cobra,The Rip Chords,1964,119000,4,0.563,0.754,6,-7.442,1,0.0676,0.531,0.0,0.379,0.918,156.664,31,Pop,The Rip Chords,1964,1964,0,0
Brazil,the Ritchie Family,1975,252000,4,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,83,Pop,the Ritchie Family,1975,1975,0,0
California Sun,the Rivieras,1964,234000,4,0.789,0.753,0,-3.71,1,0.0537,0.0038,0.0,0.18,0.403,125.007,74,Pop,the Rivieras,1964,1964,0,0
(I Can’t Get No) Satisfaction,The Rolling Stones,1965,222000,4,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,78,Pop,The Rolling Stones,1964,2023,59,1
Get Off Of My Cloud,The Rolling Stones,1965,175000,4,0.579,0.877,4,-8.83,1,0.0488,0.0289,0.571,0.0656,0.9,126.336,55,Pop,The Rolling Stones,1964,2023,59,1
19th Nervous Breakdown,The Rolling Stones,1966,236000,4,0.477,0.842,4,-7.356,1,0.0371,0.0142,0.106,0.271,0.796,96.457,40,Pop,The Rolling Stones,1964,2023,59,2
Mother’s Little Helper,The Rolling Stones,1966,165000,4,0.598,0.638,4,-7.009,0,0.0281,0.0673,2.34e-05,0.322,0.63,101.101,28,Pop,The Rolling Stones,1964,2023,59,2
Ruby Tuesday,The Rolling Stones,1967,196000,4,0.524,0.553,0,-10.767,1,0.0292,0.831,0.0,0.174,0.517,104.578,65,Pop,The Rolling Stones,1964,2023,59,3
Jumpin’ Jack Flash,The Rolling Stones,1968,223000,4,0.592,0.911,3,-6.641,1,0.0531,0.0812,0.634,0.0988,0.662,137.252,61,Pop,The Rolling Stones,1964,2023,59,4
Honky Tonk Women,The Rolling Stones,1969,181000,4,0.548,0.778,7,-6.367,1,0.0551,0.279,0.0247,0.0484,0.969,120.37,65,Pop,The Rolling Stones,1964,2023,59,5
Brown Sugar,The Rolling Stones,1971,228000,4,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.602,67,Pop,The Rolling Stones,1964,2023,59,7
Tumbling Dice,the Rolling Stones,1972,226000,4,0.616,0.91,11,-4.248,1,0.0347,0.5,0.504,0.281,0.77,111.017,63,Pop,the Rolling Stones,1972,1986,14,0
Angie,The Rolling Stones,1973,272000,4,0.429,0.554,9,-6.128,0,0.0291,0.67,0.000152,0.105,0.407,136.302,72,Pop,The Rolling Stones,1964,2023,59,9
Beast Of Burden,The Rolling Stones,1978,265000,4,0.784,0.879,1,-3.862,0,0.0308,0.39,0.000848,0.0426,0.893,100.622,77,Pop,The Rolling Stones,1964,2023,59,14
Miss You,The Rolling Stones,1978,127000,4,0.702,0.923,1,-5.077,0,0.295,0.21,0.0,0.06,0.687,128.021,66,Pop,The Rolling Stones,1964,2023,59,14
Emotional Rescue,The Rolling Stones,1980,339000,4,0.678,0.621,5,-5.478,1,0.0623,0.111,0.0973,0.0394,0.776,113.389,53,Pop,The Rolling Stones,1964,2023,59,16
Start Me Up,the Rolling Stones,1981,213000,4,0.631,0.932,5,-4.142,1,0.0354,0.0429,0.137,0.0918,0.971,122.431,79,Pop,the Rolling Stones,1972,1986,14,9
Waiting On A Friend,The Rolling Stones,1982,274000,4,0.611,0.794,0,-6.042,1,0.0283,0.155,0.0365,0.568,0.905,116.981,61,Pop,The Rolling Stones,1964,2023,59,18
Undercover Of The Night,The Rolling Stones,1984,273000,4,0.603,0.973,5,-4.454,0,0.176,0.0272,0.00731,0.472,0.408,122.756,41,Pop,The Rolling Stones,1964,2023,59,20
Harlem Shuffle,the Rolling Stones,1986,174000,4,0.623,0.791,5,-6.644,1,0.0424,0.422,0.0155,0.0546,0.802,116.489,50,Pop,the Rolling Stones,1972,1986,14,14
Talking In Your Sleep,The Romantics,1984,236000,4,0.7,0.927,9,-4.981,0,0.0358,0.0013,0.00124,0.0445,0.972,129.778,69,Pop,The Romantics,1984,1984,0,0
Walk Right In,The Rooftop Singers,1963,157000,4,0.681,0.66,3,-10.426,1,0.0319,0.791,0.0364,0.0669,0.965,130.019,44,Pop,The Rooftop Singers,1963,1963,0,0
Snoopy Vs. The Red Baron,The Royal Guardsmen,1967,160000,4,0.612,0.837,6,-8.504,1,0.0609,0.436,0.0,0.337,0.749,126.783,37,Pop,The Royal Guardsmen,1967,1967,0,0
Short Shorts,The Royal Teens,1957,94000,3,0.808,0.0184,0,-29.611,1,0.0768,0.981,0.963,0.111,0.507,113.926,47,Pop,The Royal Teens,1957,1957,0,0
Guantanamera,The Sandpipers,1966,205000,4,0.784,0.646,1,-8.198,0,0.0408,0.018,0.00157,0.337,0.791,120.007,67,Pop,The Sandpipers,1966,1966,0,0
Needles And Pins,The Searchers,1964,203000,4,0.374,0.916,6,-5.153,1,0.0512,8.64e-06,0.216,0.394,0.624,140.471,61,Pop,The Searchers,1964,1965,1,0
Love Potion No. 9,The Searchers,1965,113000,4,0.738,0.451,7,-12.949,1,0.146,0.572,0.0,0.175,0.793,128.853,53,Pop,The Searchers,1964,1965,1,1
I’ll Never Find Another You,The Seekers,1965,214000,4,0.547,0.786,10,-8.188,1,0.195,0.552,0.0,0.485,0.577,126.977,13,Pop,The Seekers,1965,1967,2,0
Georgy Girl,The Seekers,1967,140000,4,0.515,0.496,4,-7.446,1,0.0324,0.265,0.0,0.182,0.651,153.582,53,Pop,The Seekers,1965,1967,2,2
Let Me In,The Sensations,1962,280000,3,0.614,0.283,0,-8.008,1,0.027,0.472,0.0,0.114,0.331,107.673,54,Pop,The Sensations,1962,1962,0,0
Don’t Let The Rain Come Down (CROOKED Little Man),The Serendipity Singers,1964,166000,4,0.785,0.34,2,-15.593,1,0.192,0.752,0.0,0.107,0.652,129.007,28,Pop,The Serendipity Singers,1964,1964,0,0
Oh How Happy,The Shades of Blue,1966,136000,4,0.559,0.425,9,-11.324,1,0.0378,0.634,6.88e-05,0.121,0.724,87.273,20,Pop,The Shades of Blue,1966,1966,0,0
Gloria,The Shadows of Knight,1966,289000,4,0.776,0.743,9,-6.807,1,0.0289,0.107,0.293,0.149,0.84,131.343,68,Pop,The Shadows of Knight,1966,1966,0,0
Leader Of The Pack,The Shangri-Las,1964,171000,4,0.423,0.55,0,-8.738,1,0.0975,0.708,0.0,0.682,0.313,119.702,53,Pop,The Shangri-Las,1964,1964,0,0
Remember (WALKING In The Sand),The Shangri-Las,1964,244000,3,0.268,0.637,0,-6.062,0,0.0546,0.269,0.00778,0.626,0.494,201.363,40,Pop,The Shangri-Las,1964,1964,0,0
Baby It’s You,The Shirelles,1962,213000,4,0.521,0.884,4,-2.931,0,0.0403,0.00155,1.57e-06,0.209,0.494,92.988,53,Pop,The Shirelles,1958,1963,5,4
Foolish Little Girl,The Shirelles,1963,135000,4,0.802,0.527,7,-12.24,0,0.0414,0.749,6.6e-06,0.265,0.926,109.755,35,Pop,The Shirelles,1958,1963,5,5
Get a Job,The Silhouettes,1958,154000,4,0.747,0.719,8,-5.642,1,0.0313,0.0377,0.0,0.0945,0.71,94.95,48,Pop,The Silhouettes,1958,1958,0,0
Dominique,the Singing Nun,1964,196000,3,0.435,0.641,10,-7.274,1,0.104,0.131,0.0,0.273,0.156,115.534,53,Pop,the Singing Nun,1964,1964,0,0
Since I Don't Have You,The Skyliners,1959,158000,4,0.265,0.602,6,-4.231,1,0.0319,0.59,0.000293,0.299,0.663,70.722,52,Pop,The Skyliners,1959,1959,0,0
Take Your Time (DO It Right),The SOS Band,1980,209000,4,0.917,0.489,0,-5.417,1,0.0569,0.134,0.0,0.0664,0.603,118.12,30,Pop,The SOS Band,1980,1980,0,0
Expressway To Your Heart,The Soul Survivors,1967,138000,4,0.507,0.401,11,-10.962,1,0.045,0.177,2.38e-05,0.252,0.558,105.067,36,Pop,The Soul Survivors,1967,1967,0,0
Gimme Some Lovin’,The Spencer Davis Group,1967,178000,4,0.598,0.564,0,-6.454,1,0.032,0.216,0.000204,0.277,0.43,147.619,54,Pop,The Spencer Davis Group,1967,1967,0,0
Could It Be I’m Falling In Love,The Spinners,1973,249000,4,0.382,0.727,9,-6.677,0,0.0861,0.729,0.0,0.196,0.826,207.266,17,Pop,The Spinners,1972,1980,8,1
One Of A Kind (LOVE Affair),The Spinners,1973,214000,4,0.608,0.428,1,-11.625,1,0.109,0.263,0.0,0.093,0.881,176.735,40,Pop,The Spinners,1972,1980,8,1
They Just Can’t Stop It The (GAMES People Play),the Spinners,1975,211000,4,0.722,0.409,11,-12.056,0,0.0341,0.513,0.000426,0.119,0.659,76.522,27,Pop,the Spinners,1975,1975,0,0
Cupid/I’ve Loved You For A Long Time,The Spinners,1980,235000,4,0.759,0.803,9,-6.036,1,0.0386,0.392,0.0,0.144,0.877,122.824,36,Pop,The Spinners,1972,1980,8,8
"Working My Way Back To You/Forgive Me,Girl",The Spinners,1980,245000,4,0.837,0.703,9,-9.385,0,0.0415,0.415,2.81e-05,0.153,0.914,121.556,52,Pop,The Spinners,1972,1980,8,8
Sweet City Woman,The Stampeders,1971,207000,4,0.696,0.736,7,-7.283,1,0.048,0.255,0.0,0.117,0.917,88.133,59,Pop,The Stampeders,1971,1971,0,0
Flowers On The Wall,the Statler Brothers,1966,139000,4,0.53,0.51,8,-11.053,0,0.187,0.596,0.0,0.0712,0.808,201.594,51,Pop,the Statler Brothers,1966,1966,0,0
Different Drum,the Stone Poneys featuring Linda Ronstadt,1968,159000,4,0.46,0.389,0,-11.603,1,0.031,0.349,0.0,0.0533,0.606,123.213,55,Pop,the Stone Poneys featuring Linda Ronstadt,1968,1968,0,0
Wheels,The String-A-Longs,1961,207000,4,0.941,0.387,9,-11.92,1,0.0427,0.184,2.88e-05,0.157,0.965,125.021,69,Pop,The String-A-Longs,1961,1961,0,0
You Are Everything,the Stylistics,1972,175000,4,0.507,0.636,2,-7.538,0,0.0401,0.849,0.0,0.646,0.702,142.248,60,Pop,the Stylistics,1972,1972,0,0
You Can’t Hurry Love,The Supremes,1966,175000,4,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,79,Pop,The Supremes,1964,1971,7,2
Love Is Here And Now You’re Gone,The Supremes,1967,174000,4,0.701,0.699,5,-7.63,1,0.041,0.452,1.9e-05,0.0646,0.873,120.165,18,Pop,The Supremes,1964,1971,7,3
The Happening,The Supremes,1967,185000,4,0.654,0.696,6,-6.146,1,0.0612,0.372,0.0187,0.118,0.923,159.033,58,Pop,The Supremes,1964,1971,7,3
You Keep Me Hangin’ On,The Supremes,1967,255000,4,0.686,0.682,7,-12.154,0,0.033,0.0806,0.000155,0.14,0.708,123.44,63,Pop,The Supremes,1964,1971,7,3
Up The Ladder To The Roof,The Supremes,1970,191000,4,0.533,0.567,10,-13.743,1,0.0539,0.549,2.61e-06,0.177,0.658,120.157,37,Pop,The Supremes,1964,1971,7,6
Stoned Love,The Supremes,1971,177000,4,0.547,0.657,2,-6.86,1,0.0384,0.357,0.000449,0.0695,0.486,120.035,39,Pop,The Supremes,1964,1971,7,7
Wipe Out,The Surfaris,1963,166000,4,0.461,0.955,11,-6.684,1,0.0489,0.111,0.532,0.952,0.725,160.073,53,Pop,The Surfaris,1963,1963,0,0
Boogie Fever,The Sylvers,1976,136000,4,0.872,0.839,3,-11.649,1,0.0755,0.577,0.0286,0.0375,0.963,116.032,48,Pop,The Sylvers,1976,1977,1,0
Hot Line,The Sylvers,1977,181000,4,0.845,0.911,2,-8.656,1,0.0528,0.31,0.0,0.0825,0.965,132.827,26,Pop,The Sylvers,1976,1977,1,1
Don’t Disturb This Groove,The System,1987,317000,4,0.521,0.878,9,-8.597,1,0.0542,0.286,6.8e-06,0.136,0.841,159.625,50,Pop,The System,1987,1987,0,0
No Matter What Shape (YOUR Stomach’s In),The T-Bones,1966,136000,4,0.786,0.803,0,-12.7,1,0.0313,0.257,0.793,0.044,0.964,125.841,30,Pop,The T-Bones,1966,1966,0,0
Ain’t Too Proud To Beg,The Temptations,1966,156000,4,0.763,0.655,0,-6.86,1,0.0417,0.552,0.0,0.125,0.925,118.397,64,Pop,The Temptations,1964,1973,9,2
Beauty Is Only Skin Deep,The Temptations,1966,144000,4,0.655,0.547,0,-4.862,1,0.0425,0.093,0.0,0.0618,0.628,119.902,42,Pop,The Temptations,1964,1973,9,2
(I Know) I’m Losing You,The Temptations,1967,236000,4,0.779,0.712,7,-7.246,0,0.0362,0.0359,0.00993,0.12,0.65,120.009,31,Pop,The Temptations,1964,1973,9,3
All I Need,The Temptations,1967,228000,4,0.67,0.478,4,-8.689,0,0.0355,0.531,0.428,0.138,0.0997,88.014,71,Pop,The Temptations,1964,1973,9,3
You’re My Everything,The Temptations,1967,259000,3,0.415,0.591,5,-6.776,1,0.0704,0.664,3.35e-05,0.14,0.263,88.068,30,Pop,The Temptations,1964,1973,9,3
I Can’t Get Next To You,The Temptations,1969,174000,4,0.693,0.687,5,-12.909,1,0.0973,0.575,0.0,0.398,0.699,108.854,51,Pop,The Temptations,1964,1973,9,5
"Runaway Child,Running Wild",The Temptations,1969,286000,4,0.533,0.49,5,-12.775,0,0.0441,0.211,1.67e-05,0.0749,0.806,107.962,31,Pop,The Temptations,1964,1973,9,5
Ball Of Confusion (THAT’S What The World Is Today),The Temptations,1970,246000,4,0.529,0.735,5,-8.153,1,0.0896,0.238,0.0,0.102,0.862,79.002,45,Pop,The Temptations,1964,1973,9,6
Psychedelic Shack,The Temptations,1970,230000,4,0.663,0.822,5,-13.119,0,0.059,0.199,8.69e-06,0.0626,0.818,108.94,34,Pop,The Temptations,1964,1973,9,6
Just My Imagination (RUNNING Away With Me),The Temptations,1971,228000,4,0.425,0.242,0,-15.424,1,0.0267,0.88,0.0118,0.195,0.477,92.472,63,Pop,The Temptations,1964,1973,9,7
Masterpiece,The Temptations,1973,206000,4,0.324,0.863,10,-3.716,0,0.123,0.000109,0.0,0.311,0.394,177.985,70,Pop,The Temptations,1964,1973,9,9
Jerk Out,The Time,1990,195000,4,0.58,0.981,8,-2.603,0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,67,Pop,The Time,1981,1990,9,9
The Lion Sleeps Tonight,the Tokens,1962,162000,4,0.321,0.474,5,-9.383,1,0.0348,0.743,0.0,0.204,0.804,121.199,61,Pop,the Tokens,1962,1962,0,0
Telstar,the Tornados,1963,202000,4,0.237,0.777,9,-7.347,1,0.0421,0.00174,0.832,0.107,0.677,145.956,29,Pop,the Tornados,1963,1963,0,0
A Lover’s Concerto,The Toys,1965,158000,4,0.675,0.74,2,-5.551,1,0.052,0.633,0.0,0.149,0.836,123.651,35,Pop,The Toys,1965,1965,0,0
Surfin’ Bird,The Trashmen,1964,137000,4,0.564,0.959,11,-13.125,0,0.0691,0.0146,0.638,0.208,0.834,101.239,54,Pop,The Trashmen,1964,1964,0,0
Silence Is Golden,The Tremeloes,1967,226000,4,0.383,0.988,11,-3.056,0,0.175,0.00793,0.0,0.175,0.392,96.608,43,Pop,The Tremeloes,1967,1967,0,0
Wild Thing,The Troggs,1966,239000,4,0.708,0.731,3,-4.872,1,0.0345,0.0189,4.47e-06,0.129,0.379,116.975,85,Pop,The Troggs,1966,1968,2,0
Love Is All Around,The Troggs,1968,246000,4,0.523,0.689,10,-6.58,1,0.027,0.228,0.0,0.109,0.547,84.09,69,Pop,The Troggs,1966,1968,2,2
She’s A Beauty,The Tubes,1983,240000,4,0.689,0.789,2,-8.565,1,0.0359,0.0684,0.000516,0.297,0.631,110.739,54,Pop,The Tubes,1983,1983,0,0
So Much In Love,The Tymes,1963,178000,4,0.522,0.953,2,-4.347,1,0.0833,0.0722,0.000633,0.211,0.0396,131.937,70,Pop,The Tymes,1963,1963,0,0
Wonderful! Wonderful!,The Tymes,1963,264000,4,0.647,0.491,6,-8.972,0,0.0466,0.247,0.00329,0.227,0.484,89.013,68,Pop,The Tymes,1963,1963,0,0
Smiling Faces Sometimes,The Undisputed Truth,1971,198000,4,0.551,0.461,11,-11.778,1,0.0255,0.252,2.39e-06,0.0541,0.739,105.155,49,Pop,The Undisputed Truth,1971,1971,0,0
Bitter Sweet Symphony,The Verve,1998,357000,4,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,80,Pop,The Verve,1997,1998,1,1
The Freshmen,The Verve Pipe,1997,269000,4,0.571,0.505,1,-9.312,0,0.0238,0.0757,1.04e-05,0.109,0.276,99.562,60,Pop,The Verve Pipe,1997,1997,0,0
You’re The One,The Vogues,1965,147000,4,0.769,0.407,7,-13.556,1,0.031,0.733,0.0,0.244,0.921,115.65,50,Pop,The Vogues,1965,1968,3,0
Five O’clock World,The Vogues,1966,138000,4,0.496,0.691,9,-9.833,1,0.0327,0.0737,1.75e-05,0.051,0.893,126.43,43,Pop,The Vogues,1965,1968,3,1
My Special Angel,the Vogues,1968,179000,4,0.478,0.29,1,-8.591,1,0.0243,0.824,0.0,0.114,0.375,79.111,41,Pop,the Vogues,1968,1968,0,0
"Turn Around,Look At Me",The Vogues,1968,166000,3,0.171,0.32,1,-12.494,1,0.0313,0.601,3.11e-05,0.0463,0.328,180.861,36,Pop,The Vogues,1965,1968,3,3
Who Are You,the Who,1978,381000,4,0.651,0.648,9,-11.409,1,0.0501,0.262,0.0042,0.0655,0.49,156.372,64,Pop,the Who,1978,1978,0,0
Color Him Father,The Winstons,1969,190000,4,0.531,0.674,5,-7.312,0,0.0383,0.53,9.46e-05,0.0368,0.869,115.087,35,Pop,The Winstons,1969,1969,0,0
Good Lovin’,The Young Rascals,1966,150000,4,0.252,0.507,2,-13.337,1,0.0442,0.00206,0.00057,0.325,0.816,196.494,52,Pop,The Young Rascals,1966,1967,1,0
A Girl Like You,The Young Rascals,1967,236000,4,0.619,0.781,5,-7.456,0,0.0393,0.0245,0.000293,0.402,0.533,126.266,66,Pop,The Young Rascals,1966,1967,1,1
Groovin’,The Young Rascals,1967,151000,4,0.605,0.455,5,-8.903,0,0.0301,0.595,0.0,0.0816,0.678,106.825,60,Pop,The Young Rascals,1966,1967,1,1
How Can I Be Sure,The Young Rascals,1967,175000,3,0.231,0.455,2,-8.06,1,0.0296,0.841,0.0,0.0823,0.391,166.705,39,Pop,The Young Rascals,1966,1967,1,1
Get Together,The Youngbloods,1969,250000,4,0.781,0.721,5,-9.133,0,0.0514,0.0945,0.391,0.104,0.849,123.011,69,Pop,The Youngbloods,1969,1969,0,0
She’s Not There,the Zombies,1965,146000,4,0.533,0.729,4,-6.976,0,0.046,0.593,0.0,0.0981,0.905,132.286,65,Pop,the Zombies,1965,1965,0,0
Don’t Leave Me This Way,Thelma Houston,1977,217000,4,0.553,0.839,0,-5.844,0,0.116,0.153,6e-05,0.13,0.673,121.819,54,Pop,Thelma Houston,1976,1979,3,1
How’s It Going To Be,Third Eye Blind,1998,244000,4,0.691,0.603,0,-10.26,1,0.112,0.0114,1.73e-06,0.255,0.615,118.469,3,Pop,Third Eye Blind,1997,2003,6,1
Jumper,Third Eye Blind,1999,272000,4,0.599,0.543,0,-9.226,1,0.0302,0.0129,0.00204,0.291,0.624,91.105,66,Pop,Third Eye Blind,1997,2003,6,2
She Blinded Me With Science,Thomas Dolby,1983,221000,4,0.799,0.755,9,-11.538,1,0.0419,0.108,0.169,0.0661,0.975,128.695,54,Pop,Thomas Dolby,1983,1983,0,0
Doctor! Doctor!,Thompson Twins,1984,199000,4,0.402,0.643,5,-8.749,1,0.0317,0.24,3.91e-05,0.118,0.525,150.086,65,Pop,Thompson Twins,1984,1986,2,0
Hold Me Now,Thompson Twins,1984,286000,4,0.787,0.616,7,-9.811,1,0.0324,0.601,1.56e-05,0.0978,0.858,108.347,64,Pop,Thompson Twins,1984,1986,2,0
Lay Your Hands On Me,Thompson Twins,1985,358000,4,0.259,0.912,2,-5.665,1,0.0728,0.0268,1.98e-06,0.241,0.283,99.738,51,Pop,Thompson Twins,1984,1986,2,1
King For A Day,Thompson Twins,1986,236000,4,0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,76,Pop,Thompson Twins,1984,1986,2,2
Easy To Be Hard,Three Dog Night,1969,192000,4,0.323,0.518,4,-9.297,0,0.0378,0.276,0.00101,0.0972,0.218,89.863,38,Pop,Three Dog Night,1969,1976,7,0
One,Three Dog Night,1969,144000,4,0.915,0.453,10,-4.589,0,0.27,0.0872,0.000163,0.104,0.287,139.943,85,Pop,Three Dog Night,1969,1976,7,0
Eli’s Coming,Three Dog Night,1970,161000,4,0.33,0.771,9,-7.059,0,0.102,0.398,0.00283,0.198,0.44,167.128,27,Pop,Three Dog Night,1969,1976,7,1
Mama Told Me (NOT To Come),Three Dog Night,1970,198000,4,0.673,0.673,1,-13.941,1,0.0493,0.373,0.0265,0.206,0.825,119.994,60,Pop,Three Dog Night,1969,1976,7,1
Joy To The World,Three Dog Night,1971,220000,4,0.649,0.679,2,-12.515,1,0.0316,0.464,0.00121,0.339,0.971,126.867,65,Pop,Three Dog Night,1969,1976,7,2
Liar,Three Dog Night,1971,191000,4,0.436,0.946,8,-4.755,0,0.103,0.00121,0.0,0.215,0.603,93.544,58,Pop,Three Dog Night,1969,1976,7,2
